polygon_id,polygon_name,point_id,point_name,point_wikidata_id
9697777,Brădești,461612838,Răcarii de Jos,Q12147456
9833323,Șirineasa,463296087,Slăvitești,Q12153605
10664180,Câmpulung,130609433,Câmpulung,Q736296
9845369,Berbești,463263392,Berbești,Q276156
12821258,Boldești-Grădiștea,462592447,Grădiștea,Q12097571
1284066,,461627396,Răchițaua,Q2899005
9851023,Balotești,303537840,Dumbrăveni,Q12102851
9851023,Balotești,242536302,Balotești,Q12080685
11768779,Cârlibaba,464394130,Țibău,Q12168730
9729800,Prigoria,460200755,Negoiești,Q12133119
10366921,Sarichioi,281893196,Sabangia,Q12149920
2196558,Bucegi,6656988165,Cascada Urlătoarea,Q12723584
12577686,Papiu Ilarian,460362477,Papiu Ilarian,Q1092596
9833342,Valea Mare,463296235,Delureni,Q12099913
11319220,Coronini,286659390,Sfânta Elena,Q368802
9642796,Robănești,461882022,Lăcrița Mică,Q12117531
10534718,Șuțești,385176247,Șuțești,Q12172636
12216851,,371088774,Vâlcele,Q939372
11318859,Ceuașu de Câmpie,460354024,Ceuașu de Câmpie,Q1093049
11318859,Ceuașu de Câmpie,460354327,Voiniceni,Q714214
12721832,,463187646,C.A. Rosetti,Q856004
9846231,Viștea,460109217,Viștișoara,Q12093615
10492533,Zam,280953301,Pojoga,Q827318
9744230,Dobrun,444647037,Ulmet,Q12164452
11318309,Nojorid,454153910,Șauaieu,Q647906
10514254,Apoldu de Jos,454121467,Sângătin,Q730923
13137697,Săpata,422881223,Drăghicești,Q12102398
2902515,,448202912,Tonea,Q12161950
10698232,Vadu Pașii,447937213,Băjani,Q12081498
10492535,Lăpugiu de Jos,461631117,Fintoag,Q827669
7957817,Macroregiunea Doi,463297599,Verdeș,Q12088692
7957817,Macroregiunea Doi,129994153,Adamclisi,Q12076728
7957817,Macroregiunea Doi,462249882,Bahna Mare,Q12081304
7957817,Macroregiunea Doi,366560579,Bogza,Q12083311
7957817,Macroregiunea Doi,464347447,Bogata,Q12083161
7957817,Macroregiunea Doi,447936367,Plopi,Q12140960
7957817,Macroregiunea Doi,446086000,Făgețel,Q12165390
7957817,Macroregiunea Doi,446081646,Siretu,Q12159495
7957817,Macroregiunea Doi,447937050,Topliceni,Q12161977
7957817,Macroregiunea Doi,461619467,Drăgușeni,Q910394
7957817,Macroregiunea Doi,447936777,Golu Grabicina,Q12096668
7957817,Macroregiunea Doi,447924936,Stânca,Q12157938
7957817,Macroregiunea Doi,464530381,Șaru Bucovinei,Q12171150
7957817,Macroregiunea Doi,460158189,Călugăreni,Q12109487
7957817,Macroregiunea Doi,462221968,Cristești,Q12115243
7957817,Macroregiunea Doi,464349283,Bogdănești,Q679037
7957817,Macroregiunea Doi,462251320,Mastacăn,Q12121791
7957817,Macroregiunea Doi,462249459,Băhnișoara,Q12082472
7957817,Macroregiunea Doi,447931886,Gomoești,Q12096762
7957817,Macroregiunea Doi,447926359,Sărata,Q15947309
7957817,Macroregiunea Doi,464417302,Călinești-Vasilache,Q12109524
7957817,Macroregiunea Doi,460149645,Dumbrăveni,Q911106
7957817,Macroregiunea Doi,463196019,Clipicești,Q12110646
7957817,Macroregiunea Doi,447928582,Dămileni,Q12100051
7957817,Macroregiunea Doi,141763657,Râmnicu Sărat,Q617624
7957817,Macroregiunea Doi,464528203,Vâlcelele,Q6271658
7957817,Macroregiunea Doi,446090451,Filipești,Q15637494
7957817,Macroregiunea Doi,463195959,Bătinești,Q12082465
7957817,Macroregiunea Doi,464478185,Botoșanița Mică,Q12084387
7957817,Macroregiunea Doi,460064180,Mihail Kogălniceanu,Q12131775
7957817,Macroregiunea Doi,1365557634,Monumentul de la Straja,Q56278396
7957817,Macroregiunea Doi,463297731,Tălpigeni,Q12160419
7957817,Macroregiunea Doi,461622168,Slobozia Oancea,Q12153673
7957817,Macroregiunea Doi,447935376,Calea Chiojdului,Q12107928
7957817,Macroregiunea Doi,462252863,Războieni,Q2541575
7957817,Macroregiunea Doi,460203431,Ciobăniș,Q873866
7957817,Macroregiunea Doi,463296796,Parpanița,Q12138976
7957817,Macroregiunea Doi,385177355,Tătaru,Q12160965
7957817,Macroregiunea Doi,447932630,Grebănu,Q3293623
7957817,Macroregiunea Doi,463297870,Poiana Pietrei,Q12143098
7957817,Macroregiunea Doi,462251319,Hlăpești,Q12167278
7957817,Macroregiunea Doi,447923624,Bohoghina,Q12084413
7957817,Macroregiunea Doi,385064926,Războieni,Q12147390
7957817,Macroregiunea Doi,463191839,Rotileștii Mici,Q12148951
7957817,Macroregiunea Doi,6681853501,Maliuc,Q1066617
7957817,Macroregiunea Doi,369681753,Moșești,Q12130374
7957817,Macroregiunea Doi,385239979,Dealu Mare,Q12103077
7957817,Macroregiunea Doi,464484509,Ciocănești,Q2720035
7957817,Macroregiunea Doi,462251301,Buhonca,Q12086008
7957817,Macroregiunea Doi,280269665,Mănăstirea Cașin,Q15711918
7957817,Macroregiunea Doi,462252163,Bălușești,Q12081804
7957817,Macroregiunea Doi,260454135,Voinești,Q2719670
7957817,Macroregiunea Doi,447937820,Coca-Niculești,Q12111499
7957817,Macroregiunea Doi,447930533,Sările,Q12152442
7957817,Macroregiunea Doi,370797876,Dragosloveni,Q12102295
11299776,Zona Metropolitană Craiova,461610820,Cârligei,Q12109974
7957817,Macroregiunea Doi,447931532,Glodu-Petcari,Q12096165
7957817,Macroregiunea Doi,267820066,Vulturi,Q12092802
7957817,Macroregiunea Doi,1238334368,Monumentul Victoriei,Q12722886
7957817,Macroregiunea Doi,354634829,Panciu,Q899454
7957817,Macroregiunea Doi,462252367,Valea Enei,Q12087448
7957817,Macroregiunea Doi,412698242,Mihail Kogălniceanu,Q12131776
7957817,Macroregiunea Doi,446085008,Târgu Ocna,Q556266
7957817,Macroregiunea Doi,447928267,Tăutești,Q12161017
7957817,Macroregiunea Doi,463195290,Voetin,Q12090796
7957817,Macroregiunea Doi,461620885,Gara Ghidigeni,Q12094304
1301014,,461620885,Gara Ghidigeni,Q12094304
7957817,Macroregiunea Doi,383764872,Fetești,Q12728241
7957817,Macroregiunea Doi,463297600,Bogdănești,Q1656308
7957817,Macroregiunea Doi,446094866,Fundeni,Q12166350
7957817,Macroregiunea Doi,463298045,Tupilați,Q12162860
7957817,Macroregiunea Doi,463297485,Chetrești,Q12109718
7957817,Macroregiunea Doi,446092958,Mileștii de Jos,Q12131282
7957817,Macroregiunea Doi,447928135,Borzești,Q12128336
7957817,Macroregiunea Doi,463190765,Dumbrava,Q12102844
7957817,Macroregiunea Doi,386612260,Podeni,Q12141414
7957817,Macroregiunea Doi,447927668,Șendriceni,Q2716114
7957817,Macroregiunea Doi,312044144,Lepșa,Q12117710
7957817,Macroregiunea Doi,463297521,Satu Nou,Q12150748
7957817,Macroregiunea Doi,464511660,Climăuți,Q12110621
7957817,Macroregiunea Doi,461617836,Berești-Meria,Q2289244
7957817,Macroregiunea Doi,109909122,Cojoci,Q12111266
7957817,Macroregiunea Doi,3595235993,,Q1164460
7957817,Macroregiunea Doi,463297828,Fundătura,Q12166363
7957817,Macroregiunea Doi,370891328,Bărăganu,Q855750
7957817,Macroregiunea Doi,446094467,Bogdan Vodă,Q12083197
7957817,Macroregiunea Doi,144352137,Negru Vodă,Q305001
7957817,Macroregiunea Doi,386851522,Schitu Hadâmbu,Q12153504
7957817,Macroregiunea Doi,463298232,Urlați,Q12164751
7957817,Macroregiunea Doi,447923655,Pleșani,Q12140891
7957817,Macroregiunea Doi,390313321,Bahna,Q788617
7957817,Macroregiunea Doi,447931377,Vlădeni,Q12089886
9717316,Godinești,460200285,Câlcești,Q12109831
7957817,Macroregiunea Doi,385246072,Mlenăuți,Q12123873
7957817,Macroregiunea Doi,2043991244,Bucecea,Q276146
7957817,Macroregiunea Doi,462234036,Goești,Q12097309
7957817,Macroregiunea Doi,464476372,Delnița,Q12099909
7957817,Macroregiunea Doi,463188000,Băltenii de Sus,Q12081789
7957817,Macroregiunea Doi,462249467,Liliac,Q12119672
7957817,Macroregiunea Doi,118177080,Mamaia,Q854646
11299776,Zona Metropolitană Craiova,317934970,Mlecănești,Q12123871
7957817,Macroregiunea Doi,442286694,Făclia,Q12165539
7957817,Macroregiunea Doi,463300465,Viltotești,Q12093220
7957817,Macroregiunea Doi,461621964,Coasta Lupei,Q12110799
7957817,Macroregiunea Doi,364152336,Prahuda,Q12143783
7957817,Macroregiunea Doi,463300620,Dealu Mare,Q12103076
7957817,Macroregiunea Doi,463296812,Valea Mare,Q12087513
7957817,Macroregiunea Doi,460150076,Tufani,Q12163053
7957817,Macroregiunea Doi,464547699,Merești,Q12122728
7957817,Macroregiunea Doi,280277041,Urechești,Q15928882
7957817,Macroregiunea Doi,446094397,Schineni,Q12153482
7957817,Macroregiunea Doi,463196959,Bodești,Q12083461
7957817,Macroregiunea Doi,463300252,Crivești,Q12115194
7957817,Macroregiunea Doi,385239503,Văculești,Q1040259
7957817,Macroregiunea Doi,446086068,Itești,Q15707854
7957817,Macroregiunea Doi,462252872,Socea,Q12154849
7957817,Macroregiunea Doi,463297835,Băbuța,Q12081429
7957817,Macroregiunea Doi,463194754,Văleni,Q12088212
7957817,Macroregiunea Doi,264217684,Horlești,Q1055169
7957817,Macroregiunea Doi,446094406,Coman,Q12111889
7957817,Macroregiunea Doi,463297866,Belzeni,Q12081757
7957817,Macroregiunea Doi,447925501,Hilișeu-Horia,Q2715911
7957817,Macroregiunea Doi,109884518,Dorna-Arini,Q6314654
7957817,Macroregiunea Doi,280764233,Satu Nou,Q12150750
7957817,Macroregiunea Doi,463297793,Rădești,Q12147302
7957817,Macroregiunea Doi,462242787,Vâlcelele,Q12089366
7957817,Macroregiunea Doi,446092976,Petrești,Q12140152
7957817,Macroregiunea Doi,446092537,Marginea,Q12121327
7957817,Macroregiunea Doi,447937688,Săsenii pe Vale,Q12152455
1287963,,388496844,Poienești-Deal,Q12143172
7957817,Macroregiunea Doi,388496844,Poienești-Deal,Q12143172
7957817,Macroregiunea Doi,461618078,Șipote,Q12171870
7957817,Macroregiunea Doi,390401613,Făurei,Q2541988
10541403,Cerbăl,461629565,Merișoru de Munte,Q3890975
10715364,Pătârlagele,447935376,Calea Chiojdului,Q12107928
9742486,Dăneasa,344961501,Dăneasa,Q2719592
9748231,Racovița,463292729,Tuțulești,Q12163064
11318878,Zona Metropolitană Târgu Mureș,460361013,Poienița,Q713893
7958144,Macroregiunea Patru,346192043,Scărișoara,Q952201
7958144,Macroregiunea Patru,461613032,Soreni,Q12154589
7958144,Macroregiunea Patru,463257351,Nerău,Q777829
7958144,Macroregiunea Patru,460377214,Ciudanovița,Q75693
7958144,Macroregiunea Patru,460206751,Roșiori,Q12148983
7958144,Macroregiunea Patru,463296078,Verdea,Q12088695
7958144,Macroregiunea Patru,195518243,Uroi,Q727578
13137425,Merișani,422880825,Capu Piscului,Q12108413
7958144,Macroregiunea Patru,463285727,Șuta,Q12172613
7958144,Macroregiunea Patru,444654618,Călinești,Q12109533
7958144,Macroregiunea Patru,460377040,Drencova,Q6273385
7958144,Macroregiunea Patru,461629565,Merișoru de Munte,Q3890975
7958144,Macroregiunea Patru,463256933,Albina,Q730666
7958144,Macroregiunea Patru,382970124,Căciulătești,Q12109752
3245175,,8743033293,Ambasada Republicii Peru,Q106888225
7958144,Macroregiunea Patru,460201069,Cojmănești,Q12111261
7958144,Macroregiunea Patru,344974031,Comanca,Q12111904
7958144,Macroregiunea Patru,463288222,Cucești,Q12116248
7958144,Macroregiunea Patru,382969085,Georocel,Q12100820
7958144,Macroregiunea Patru,460206300,Dumbrava de Sus,Q12102832
7958144,Macroregiunea Patru,444655064,Negreni,Q12133135
7958144,Macroregiunea Patru,344978536,Bulzești,Q2468459
7958144,Macroregiunea Patru,463290189,Lupoaia,Q12118899
7958144,Macroregiunea Patru,34088308,Mașloc,Q1084767
7958144,Macroregiunea Patru,460377030,Berzasca,Q793732
7958144,Macroregiunea Patru,463296054,Obogeni,Q12134948
7958144,Macroregiunea Patru,266666296,Orăștioara de Sus,Q999643
7958144,Macroregiunea Patru,460198821,Boboiești,Q12083059
7958144,Macroregiunea Patru,460199747,Slămnești,Q12153608
7958144,Macroregiunea Patru,460200464,Seaca,Q12159186
7958144,Macroregiunea Patru,460201116,Ulmet,Q12164450
7958144,Macroregiunea Patru,274594207,Sânmihaiu German,Q832231
7958144,Macroregiunea Patru,460205851,Ilovu,Q12074234
7958144,Macroregiunea Patru,463286451,Măzăraru,Q12122318
7958144,Macroregiunea Patru,260047727,Bălata,Q6468662
7958144,Macroregiunea Patru,444654529,Valea Merilor,Q12087530
7958144,Macroregiunea Patru,129982060,Hunedoara,Q215719
7958144,Macroregiunea Patru,463272002,Bratia din Vale,Q12084662
7958144,Macroregiunea Patru,461603111,Valea Orevița,Q519735
7958144,Macroregiunea Patru,289703407,Sânmartinu Sârbesc,Q383206
11321995,Peciu Nou,289703407,Sânmartinu Sârbesc,Q383206
7958144,Macroregiunea Patru,461602959,Rusca Montană,Q1001096
7958144,Macroregiunea Patru,463257080,Ficătar,Q827824
7958144,Macroregiunea Patru,460377343,Hora Mare,Q620289
7958144,Macroregiunea Patru,461610820,Cârligei,Q12109974
7958144,Macroregiunea Patru,278438930,Bodo,Q718367
7958144,Macroregiunea Patru,460195812,Bârzeiu de Gilort,Q12082618
7958144,Macroregiunea Patru,278446098,Tapia,Q478555
7958144,Macroregiunea Patru,463295607,Stănești,Q2298467
7958144,Macroregiunea Patru,460377068,Gărâna,Q771300
3245175,,8736101125,Nunțiatura apostolică,Q16583144
7958144,Macroregiunea Patru,460205979,Breța,Q12084828
7958144,Macroregiunea Patru,259978985,Remetea-Pogănici,Q824521
7958144,Macroregiunea Patru,444646119,Ciurești,Q12170846
7958144,Macroregiunea Patru,444644678,Mereni,Q12122702
7958144,Macroregiunea Patru,460206307,Copăcioasa,Q12112684
7958144,Macroregiunea Patru,460206618,Rogova,Q2465565
7958144,Macroregiunea Patru,5135811845,Parângul Mare,Q897451
7958144,Macroregiunea Patru,463276164,Prodănești,Q12144745
7958144,Macroregiunea Patru,463268171,Cireșul,Q12170293
7958144,Macroregiunea Patru,460206761,Cotoroaia,Q12113806
7958144,Macroregiunea Patru,444646115,Năvârgeni,Q12133079
7958144,Macroregiunea Patru,460200065,Trocani,Q12162461
7958144,Macroregiunea Patru,461633479,Tuștea,Q734358
7958144,Macroregiunea Patru,460206296,Gemeni,Q12100726
7958144,Macroregiunea Patru,460205754,Arginești,Q12078981
7958144,Macroregiunea Patru,460206485,Arvătești,Q12078943
7958144,Macroregiunea Patru,461603121,Zăsloane,Q552952
7958144,Macroregiunea Patru,463257054,Ohaba Română,Q829824
7958144,Macroregiunea Patru,444655511,Turia,Q12163030
7958144,Macroregiunea Patru,460200285,Câlcești,Q12109831
7958144,Macroregiunea Patru,461627266,Trestia,Q3517655
7958144,Macroregiunea Patru,281354311,Armeniș,Q75541
7958144,Macroregiunea Patru,344961501,Dăneasa,Q2719592
7958144,Macroregiunea Patru,463275779,Dealu Mare,Q12103074
9742496,Redea,303916202,Redea,Q2719501
7958144,Macroregiunea Patru,303916202,Redea,Q2719501
3245175,,8735016034,Ambasada Bosniei și Herțegovinei,Q106848053
7958144,Macroregiunea Patru,444654519,Trufinești,Q12162683
7958144,Macroregiunea Patru,463296229,Bătășani,Q12082439
7958144,Macroregiunea Patru,317934970,Mlecănești,Q12123871
7958144,Macroregiunea Patru,461631116,Cosești,Q3205854
7958144,Macroregiunea Patru,460201410,Vladimir,Q2718701
7958144,Macroregiunea Patru,463257274,Beregsău Mic,Q793332
7958144,Macroregiunea Patru,171345081,Bârsa,Q791066
1288043,,463185658,Valea Leșului,Q3893130
7958144,Macroregiunea Patru,463292729,Tuțulești,Q12163064
7958144,Macroregiunea Patru,461877767,Puținei,Q12145693
7958144,Macroregiunea Patru,461603386,Iertof,Q766634
7958144,Macroregiunea Patru,460193695,Cârbești,Q12109884
7958144,Macroregiunea Patru,461627414,Groșuri,Q2912257
7958144,Macroregiunea Patru,262324890,Berechiu,Q238600
7958144,Macroregiunea Patru,463289816,Surdoiu,Q12158793
7958144,Macroregiunea Patru,461613040,Moreni,Q12130034
7958144,Macroregiunea Patru,463290422,Ursoaia,Q12164816
7958144,Macroregiunea Patru,461877711,Nistoi,Q12134743
7958144,Macroregiunea Patru,34088257,Vladimirescu,Q1011092
7958144,Macroregiunea Patru,463296119,Nenciulești,Q12133408
7958144,Macroregiunea Patru,128105834,Socodor,Q1096416
9845416,Golești,463274047,Vătășești,Q12089021
9833335,Fârtățești,463270024,Becșani,Q12081710
1285838,,422869885,Bârzan,Q10948427
10631079,Baia de Arieș,422868845,Cioara de Sus,Q822691
9982645,Tilișca,254203102,Rod,Q822093
10519772,Cața,460088530,Cața,Q15241280
12560378,Saschiz,122327504,Mihai Viteazu,Q522755
10363616,Isaccea,394565332,Isaccea,Q248018
12593677,Drânceni,463297952,Râșești,Q12148061
9881427,Clinceni,255583591,Clinceni,Q12110632
9846495,Cristian,207151527,Cristian,Q284118
9717322,Tismana,460201138,Celei,Q12169286
3039324,,262971613,Cheglevici,Q839707
1258022,,462259433,Arioneștii Noi,Q12079410
12821264,Bucov,462256112,Bighilin,Q12086420
9983566,Sălătrucu,1656474423,Călțun,Q12743760
10664180,Câmpulung,422879680,Valea Rumâneștilor,Q12087596
9845369,Berbești,463263693,Târgu Gângulești,Q12161315
9714846,Greci,460206344,Bâltanele,Q12082589
12026309,Centru,60018211,Ploiești,Q179585
11487741,Iratoșu,422877944,Variașu Mic,Q752005
9744212,Valea Mare,444655510,Recea,Q12147781
10715634,Murgeni,463298910,Floreni,Q12165787
10541474,Șoimuș,195589522,Bejan,Q3630430
1281003,,463294866,Dealu Bisericii,Q12103054
10534562,Ulmu,369685752,Jugureanu,Q12104798
1298885,,4849585602,Wallachian Plain,Q1854529
10541408,Răchitova,34088380,Răchitova,Q1939006
1302929,,464533423,Lupcina,Q12118912
7669532,Curtești,447922856,Orășeni-Vale,Q12136315
1285432,,422869267,Boglești,Q12083319
12578094,Zau de Câmpie,460364501,Zau de Câmpie,Q1092538
10744302,Baia Sprie,462244000,Tăuții de Sus,Q724260
10744302,Baia Sprie,462243990,Chiuzbaia,Q754603
6450154,,460203734,Valea Ugra,Q1399479
10748463,Cristuru Secuiesc,142180213,Cristuru Secuiesc,Q851056
1266190,,460185979,Tătărani,Q12160972
7669532,Curtești,406142657,Hudum,Q12167995
11321865,Iecea Mare,463255419,Iecea Mare,Q984235
10697308,Slănic,462259300,Prăjani,Q12143827
13137433,Uda,422881589,Dealu Tolcesii,Q12103092
9845371,Grădiștea,463274181,Grădiștea,Q919424
13137431,Poiana Lacului,422880939,Dinculești,Q12103292
9833327,Drăgoești,463268705,Drăgoești,Q2180423
13137433,Uda,422881568,Uda,Q2534597
13137431,Poiana Lacului,422881136,Păduroiu din Vale,Q12139337
10631058,Aiud,422868212,Țifra,Q9095220
13137639,Godeni,422880799,Cotești,Q12113745
10363613,Frecăței,303902433,Telița,Q12160408
10515005,Vulcan,343671878,Vulcan,Q3563817
10697239,Băicoi,60710651,Băicoi,Q283862
10541653,Pietroasa,463257066,Crivina de Sus,Q785329
12593676,Arsura,390831526,Arsura,Q2297451
9744202,Verguleasa,444655519,Dumitrești,Q12102887
9833350,Lungești,463280647,Gănțulei,Q12094732
11321871,Comloșu Mare,463255556,Lunga,Q18941
9697790,Vela,461883171,Gubaucea,Q12098240
10541653,Pietroasa,34088391,Pietroasa,Q1126619
13144729,Râca,422881102,Bucov,Q12085504
11321092,Golăiești,462231790,Podu Jijiei,Q12141488
11522483,Grădiștea,442892522,Rasa,Q12146987
11321092,Golăiești,462230872,Cilibiu,Q12170254
11793168,Tortoman,460156252,Dropia,Q12102494
1275545,,2634652451,Peștera Ialomiței,Q18540831
11318528,Vultureni,460376791,Făureni,Q3888923
9717322,Tismana,460201144,Pocruia,Q12141725
11318528,Vultureni,460376786,Chidea,Q720815
11318485,Gârbău,460373489,Nădășelu,Q725705
11349325,Meteș,422869821,Lunca Meteșului,Q3848781
12560287,Bălăușeri,59677393,Bălăușeri,Q789336
7958145,Macroregiunea Unu,463186952,Sărvăzel,Q754349
7958145,Macroregiunea Unu,462244344,Urmeniș,Q508520
7958145,Macroregiunea Unu,463186725,Homorodu de Mijloc,Q724037
7958145,Macroregiunea Unu,298498198,Fizeșu Gherlii,Q212296
7958145,Macroregiunea Unu,460363116,Valea Seacă,Q1301456
7958145,Macroregiunea Unu,447917493,Dumbrăvița,Q739388
7958145,Macroregiunea Unu,460352129,Cioarga,Q874508
7958145,Macroregiunea Unu,454156120,Sâmbăta,Q1189411
7958145,Macroregiunea Unu,422870915,Sebișești,Q12151412
7958145,Macroregiunea Unu,460369266,Mica,Q757069
7958145,Macroregiunea Unu,460371625,Deușu,Q2429093
7958145,Macroregiunea Unu,422870709,Drașov,Q739488
7958145,Macroregiunea Unu,460360079,Mirigioaia,Q1177608
7958145,Macroregiunea Unu,460364052,Valea Largă,Q1176493
7958145,Macroregiunea Unu,460353802,Săcalu de Pădure,Q741142
7958145,Macroregiunea Unu,460362735,Gălăoaia,Q240479
7958145,Macroregiunea Unu,460363636,Cipăieni,Q267756
7958145,Macroregiunea Unu,460109704,Ludișor,Q4967608
7958145,Macroregiunea Unu,6144558097,Bârlești-Cătun,Q10862264
7958145,Macroregiunea Unu,454151191,Poclușa de Barcău,Q725396
7958145,Macroregiunea Unu,460203552,Dârjiu,Q1011624
7958145,Macroregiunea Unu,460363629,Loțu,Q683418
7958145,Macroregiunea Unu,313053859,Calea Mare,Q669941
7958145,Macroregiunea Unu,463186444,Ser,Q728809
7958145,Macroregiunea Unu,422870909,Sicoiești,Q12124584
